course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject,provider,language
https://www.staffordglobal.org/online-mba/project-management-mba-online/,Online MBA Project Management,https://www.staffordglobal.org/online-mba/project-management-mba-online/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/teaching-education-degrees-online/,https://www.staffordglobal.org/teaching-education-degrees-online/,https://www.staffordglobal.org/teaching-education-degrees-online/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/teaching-education-degrees-online/,Teaching and Education Degrees,https://www.staffordglobal.org/teaching-education-degrees-online/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,PGCE International,https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-bachelors-degrees/,https://www.staffordglobal.org/online-bachelors-degrees/,https://www.staffordglobal.org/online-bachelors-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-bachelors-degrees/,All Online Bachelor's Degrees,https://www.staffordglobal.org/online-bachelors-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/uk-degree-course-index/,View All Degrees,https://www.staffordglobal.org/uk-degree-course-index/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/uk-degree-course-index/,online degrees,https://www.staffordglobal.org/uk-degree-course-index/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/dba-doctorate-degrees/,Doctorate Degrees (DBA),https://www.staffordglobal.org/dba-doctorate-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,PGCE,https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/management-mba-online-degrees/,Online MBA,https://www.staffordglobal.org/management-mba-online-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/uk-degree-course-index/,Online Masters,https://www.staffordglobal.org/uk-degree-course-index/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-bachelors-degrees/,Online Bachelors,https://www.staffordglobal.org/online-bachelors-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/canada-online-degrees/,Canada,https://www.staffordglobal.org/canada-online-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/uae-online-degrees/,UAE,https://www.staffordglobal.org/uae-online-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/saudi-arabia-online-degrees/,Saudi Arabia,https://www.staffordglobal.org/saudi-arabia-online-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,"PGCE, Postgraduate Certificate in Education",https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-msc/engineering-management-masters-online/,Online Masters in Engineering Management,https://www.staffordglobal.org/online-msc/engineering-management-masters-online/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-mba/online-mba-edinburgh-napier/,"Online MBA, AACSB Accredited",https://www.staffordglobal.org/online-mba/online-mba-edinburgh-napier/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-mba/executive-mba/,"Executive MBA, 18 months",https://www.staffordglobal.org/online-mba/executive-mba/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,PGCE – Postgraduate Certificate in Education (Intl),https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,View Course,https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-mba/executive-mba/,Executive MBA – 18 Months,https://www.staffordglobal.org/online-mba/executive-mba/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-mba/executive-mba/,View Course,https://www.staffordglobal.org/online-mba/executive-mba/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-mba/online-mba-edinburgh-napier/,AACSB Online MBA – 12 MBA Specialisations,https://www.staffordglobal.org/online-mba/online-mba-edinburgh-napier/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-mba/online-mba-edinburgh-napier/,View Course,https://www.staffordglobal.org/online-mba/online-mba-edinburgh-napier/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-msc/engineering-management-masters-online/,Online MSc in Engineering Management,https://www.staffordglobal.org/online-msc/engineering-management-masters-online/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-msc/engineering-management-masters-online/,View Course,https://www.staffordglobal.org/online-msc/engineering-management-masters-online/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/benefits-online-degrees/,View All Pros & Cons,https://www.staffordglobal.org/benefits-online-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/uk-degree-course-index/,Courses,https://www.staffordglobal.org/uk-degree-course-index/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/uk-degree-course-index/,Courses,https://www.staffordglobal.org/uk-degree-course-index/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-mba/executive-mba/,https://www.staffordglobal.org/online-mba/executive-mba/,https://www.staffordglobal.org/online-mba/executive-mba/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-mba/online-mba-edinburgh-napier/,https://www.staffordglobal.org/online-mba/online-mba-edinburgh-napier/,https://www.staffordglobal.org/online-mba/online-mba-edinburgh-napier/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-mba/online-mba-hull/,https://www.staffordglobal.org/online-mba/online-mba-hull/,https://www.staffordglobal.org/online-mba/online-mba-hull/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-mba/online-mba-business-analytics/,https://www.staffordglobal.org/online-mba/online-mba-business-analytics/,https://www.staffordglobal.org/online-mba/online-mba-business-analytics/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/management-mba-online-degrees/,View all MBA degrees,https://www.staffordglobal.org/management-mba-online-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,https://www.staffordglobal.org/online-pgce/pgce-postgraduate-certificate-in-education/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/teaching-education-degrees-online/,View all Education degrees,https://www.staffordglobal.org/teaching-education-degrees-online/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-msc/engineering-management-masters-online/,https://www.staffordglobal.org/online-msc/engineering-management-masters-online/,https://www.staffordglobal.org/online-msc/engineering-management-masters-online/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/online-msc/artificial-intelligence-masters-online/,https://www.staffordglobal.org/online-msc/artificial-intelligence-masters-online/,https://www.staffordglobal.org/online-msc/artificial-intelligence-masters-online/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/uk-degree-course-index/,View all Courses,https://www.staffordglobal.org/uk-degree-course-index/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/uk-degree-course-index/,https://www.staffordglobal.org/uk-degree-course-index/,https://www.staffordglobal.org/uk-degree-course-index/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/benefits-online-degrees/,https://www.staffordglobal.org/benefits-online-degrees/,https://www.staffordglobal.org/benefits-online-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/faq-study-learn-online-degrees/,https://www.staffordglobal.org/faq-study-learn-online-degrees/,https://www.staffordglobal.org/faq-study-learn-online-degrees/,,,,,,,,,,Stafford Global,
https://www.staffordglobal.org/uk-degree-course-index/,https://www.staffordglobal.org/uk-degree-course-index/,https://www.staffordglobal.org/uk-degree-course-index/,,,,,,,,,,Stafford Global,
https://elearning.aau.edu.et/course/index.php?categoryid=95,Africa Center of Excellence for Water Management (ACEWM),https://elearning.aau.edu.et/course/index.php?categoryid=95,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=96,PhD Program in Water Management,https://elearning.aau.edu.et/course/index.php?categoryid=96,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=98,MSc Program in Water Management,https://elearning.aau.edu.et/course/index.php?categoryid=98,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=113,AAU Distance Program,https://elearning.aau.edu.et/course/index.php?categoryid=113,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=114,College of Business and Economics,https://elearning.aau.edu.et/course/index.php?categoryid=114,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=115,College of Social Science,https://elearning.aau.edu.et/course/index.php?categoryid=115,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=116,College of Education and Behavioral Studies,https://elearning.aau.edu.et/course/index.php?categoryid=116,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=153,Undergraduate Course Materials,https://elearning.aau.edu.et/course/index.php?categoryid=153,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=154,Industry Linkage and Technology Transfer,https://elearning.aau.edu.et/course/index.php?categoryid=154,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=155,Moodle Demo,https://elearning.aau.edu.et/course/index.php?categoryid=155,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=136,2011 Semester 2,https://elearning.aau.edu.et/course/index.php?categoryid=136,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=137,2012  Semester 1,https://elearning.aau.edu.et/course/index.php?categoryid=137,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=156,Open Science,https://elearning.aau.edu.et/course/index.php?categoryid=156,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=157,College of Education and Behavioural Studies,https://elearning.aau.edu.et/course/index.php?categoryid=157,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=168,School of Psychology,https://elearning.aau.edu.et/course/index.php?categoryid=168,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=158,Center for Higher Education Research and Training,https://elearning.aau.edu.et/course/index.php?categoryid=158,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=159,PhD Programs in Higher Education Studies,https://elearning.aau.edu.et/course/index.php?categoryid=159,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=160,Capacity Building Trainings,https://elearning.aau.edu.et/course/index.php?categoryid=160,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=161,College of Health Sciences,https://elearning.aau.edu.et/course/index.php?categoryid=161,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=162,School of Public Health,https://elearning.aau.edu.et/course/index.php?categoryid=162,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=163,College of Social Sciences,https://elearning.aau.edu.et/course/index.php?categoryid=163,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=164,School of Social Work,https://elearning.aau.edu.et/course/index.php?categoryid=164,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=165,College of Natural and Computational Sciences,https://elearning.aau.edu.et/course/index.php?categoryid=165,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=166,School of Information Science,https://elearning.aau.edu.et/course/index.php?categoryid=166,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=167,College of Business and Economics,https://elearning.aau.edu.et/course/index.php?categoryid=167,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=172,Freshman Common Courses,https://elearning.aau.edu.et/course/index.php?categoryid=172,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=173,APHREA-DST,https://elearning.aau.edu.et/course/index.php?categoryid=173,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=174,Bridge Courses,https://elearning.aau.edu.et/course/index.php?categoryid=174,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=175,Year1,https://elearning.aau.edu.et/course/index.php?categoryid=175,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=176,Year2,https://elearning.aau.edu.et/course/index.php?categoryid=176,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/user/view.php?id=2&course=1,Elearning Administrator,https://elearning.aau.edu.et/user/view.php?id=2&course=1,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/user/view.php?id=2&course=1,Elearning Administrator,https://elearning.aau.edu.et/user/view.php?id=2&course=1,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php,Courses,https://elearning.aau.edu.et/course/index.php,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=95,Africa Center of Excellence for Water Management (ACEWM),https://elearning.aau.edu.et/course/index.php?categoryid=95,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=113,AAU Distance Program,https://elearning.aau.edu.et/course/index.php?categoryid=113,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=153,Undergraduate Course Materials,https://elearning.aau.edu.et/course/index.php?categoryid=153,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=154,Industry Linkage and Technology Transfer,https://elearning.aau.edu.et/course/index.php?categoryid=154,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=155,Moodle Demo,https://elearning.aau.edu.et/course/index.php?categoryid=155,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=156,Open Science,https://elearning.aau.edu.et/course/index.php?categoryid=156,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=157,College of Education and Behavioural Studies,https://elearning.aau.edu.et/course/index.php?categoryid=157,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=158,Center for Higher Education Research and Training,https://elearning.aau.edu.et/course/index.php?categoryid=158,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=161,College of Health Sciences,https://elearning.aau.edu.et/course/index.php?categoryid=161,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=162,School of Public Health,https://elearning.aau.edu.et/course/index.php?categoryid=162,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=163,College of Social Sciences,https://elearning.aau.edu.et/course/index.php?categoryid=163,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=165,College of Natural and Computational Sciences,https://elearning.aau.edu.et/course/index.php?categoryid=165,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=167,College of Business and Economics,https://elearning.aau.edu.et/course/index.php?categoryid=167,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=172,Freshman Common Courses,https://elearning.aau.edu.et/course/index.php?categoryid=172,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php?categoryid=173,APHREA-DST,https://elearning.aau.edu.et/course/index.php?categoryid=173,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/course/index.php,All courses,https://elearning.aau.edu.et/course/index.php,,,,,,,,,,AAU e-Learning,
https://elearning.aau.edu.et/calendar/view.php?view=month&time=1755248221&course=1,August 2025,https://elearning.aau.edu.et/calendar/view.php?view=month&time=1755248221&course=1,,,,,,,,,,AAU e-Learning,
